player_id,name,league,position,market_value
970778,Gabriele Piccinini,Serie A,M,4099999
3041,Raúl Albiol,Serie A,D,760000
1152943,Rosen Bozhinov,Serie A,D,2300000
911355,Simone Canestrelli,Serie A,D,7200000
1494096,Francesco Coppola,Serie A,D,2400000
116666,Antonio Caracciolo,Serie A,D,470000
284367,Arturo Calabresi,Serie A,D,725000
1922473,Daniel Denoon,Serie A,D,455000
814876,Adrian Šemper,Serie A,G,3300000
284349,Simone Scuffet,Serie A,G,910000
150611,Nícolas,Serie A,G,110000
2467621,Matteo Luppichini,Serie A,G,
1217613,Gift Orban,Serie A,F,8900000
964154,Tomáš Suslov,Serie A,F,4800000
1018179,Daniel Mosquera,Serie A,F,2300000
1022204,Amin Sarr,Serie A,F,3300000
1471239,Isaac,Serie A,F,765000
983601,Kieron Bowie,Serie A,F,2900000
1474846,Junior Ajayi,Serie A,F,310000
1103488,Rafik Belghali,Serie A,M,7200000
868958,Mutassim Al-Musrati,Serie A,M,6500000
897594,Domagoj Bradarić,Serie A,M,2700000
972523,Cheikh Niasse,Serie A,M,2300000
915812,Abdou Harroui,Serie A,M,1900000
575852,Sandi Lovrić,Serie A,M,5800000
800408,Suat Serdar,Serie A,M,4099999
287057,Roberto Gagliardini,Serie A,M,1300000
164511,Jean-Daniel Akpa Akpro,Serie A,M,515000
837080,Antoine Bernede,Serie A,M,3400000
1492265,Davide De Battisti,Serie A,M,195000
846148,Victor Nelsson,Serie A,D,8000000
1116570,Nicolás Valentini,Serie A,D,5200000
976025,Armel Bella-Kotchap,Serie A,D,7200000
844480,Pol Lirola,Serie A,D,1800000
1133236,Tobias Slotsager,Serie A,D,2100000
874812,Martin Frese,Serie A,D,2700000
906963,Andrias Edmundsson,Serie A,D,825000
1945133,Fallou Cham,Serie A,D,920000
998830,Daniel Oyegoke,Serie A,D,465000
253391,Lorenzo Montipò,Serie A,G,1900000
253369,Simone Perilli,Serie A,G,375000
1137380,Giacomo Toniolo,Serie A,G,78000
2026440,Arthur Rampineli Borghi,Serie A,G,52000
108579,Harry Kane,Bundesliga,F,71000000
1085381,Nicolas Jackson,Bundesliga,F,44000000
1976732,Wisdom Mike,Bundesliga,F,4800000
883537,Luis Díaz,Bundesliga,M,76000000
1010231,Jamal Musiala,Bundesliga,M,126000000
978838,Michael Olise,Bundesliga,M,125000000
1861975,Lennart Karl,Bundesliga,M,63000000
259117,Joshua Kimmich,Bundesliga,M,43000000
187433,Serge Gnabry,Bundesliga,M,21000000
184661,Leon Goretzka,Bundesliga,M,13700000
1142251,Aleksandar Pavlović,Bundesliga,M,69000000
1129935,Tom Bischof,Bundesliga,M,39000000
1489220,David Daiber,Bundesliga,M,920000
2427970,Bara Sapoko Ndiaye,Bundesliga,M,280000
843665,Alphonso Davies,Bundesliga,D,49000000
896569,Min-jae Kim,Bundesliga,D,26000000
798583,Dayot Upamecano,Bundesliga,D,65000000
227672,Jonathan Tah,Bundesliga,D,28000000
927407,Josip Stanišić,Bundesliga,D,31000000
246999,Raphaël Guerreiro,Bundesliga,D,6300000
355492,Konrad Laimer,Bundesliga,D,31000000
873106,Hiroki Itō,Bundesliga,D,19800000
1994978,Cassiano Kiala,Bundesliga,D,1800000
8959,Manuel Neuer,Bundesliga,G,4099999
1130647,Jonas Urbig,Bundesliga,G,13100000
26768,Sven Ulreich,Bundesliga,G,515000
1534063,Leon Klanac,Bundesliga,G,145000
2236493,Leonard Prescott,Bundesliga,G,
328027,Serhou Guirassy,Bundesliga,F,42000000
940054,Karim Adeyemi,Bundesliga,F,62000000
954076,Fábio Silva,Bundesliga,F,27000000
980628,Maximilian Beier,Bundesliga,F,32000000
1134083,Jobe Bellingham,Bundesliga,M,24000000
994556,Carney Chukwuemeka,Bundesliga,M,23000000
226978,Julian Brandt,Bundesliga,M,21000000
133908,Marcel Sabitzer,Bundesliga,M,7200000
1002813,Yan Couto,Bundesliga,M,21000000
907463,Felix Nmecha,Bundesliga,M,44000000
1021272,Daniel Svensson,Bundesliga,M,20000000
795005,Salih Özcan,Bundesliga,M,3400000
1861666,Samuele Inacio,Bundesliga,M,3200000
577726,Ramy Bensebaini,Bundesliga,D,7400000
940871,Nico Schlotterbeck,Bundesliga,D,57000000
138156,Emre Can,Bundesliga,D,6500000
168937,Niklas Süle,Bundesliga,D,4700000
800951,Julian Ryerson,Bundesliga,D,18900000
1137131,Filippo Mané,Bundesliga,D,2400000
799046,Waldemar Anton,Bundesliga,D,19700000
1937833,Luca Reggiani,Bundesliga,D,970000
1418620,Almugera Kabar,Bundesliga,D,3100000
556866,Gregor Kobel,Bundesliga,G,41000000
138491,Alexander Meyer,Bundesliga,G,760000
1140591,Silas Ostrzinski,Bundesliga,G,205000
132607,Patrick Drewes,Bundesliga,G,420000
67647,Andrej Kramarić,Bundesliga,F,3200000
1010117,Fisnik Asllani,Bundesliga,F,31000000
963801,Adam Hložek,Bundesliga,F,15500000
1418703,Max Moerstedt,Bundesliga,F,7600000
1014290,Tim Lemperle,Bundesliga,F,10800000
254297,Ihlas Bebou,Bundesliga,F,870000
1440627,Yannick Eduardo,Bundesliga,F,515000
1604187,Deniz Zeitler,Bundesliga,F,1500000
1568123,Bazoumana Touré,Bundesliga,M,24000000
1134578,Cole Campbell,Bundesliga,M,4800000
1493305,Leon Avdullahu,Bundesliga,M,18700000
916946,Wouter Burger,Bundesliga,M,9300000
978062,Alexander Prass,Bundesliga,M,4900000
1128638,Muhammed Damar,Bundesliga,M,6500000
253993,Grischa Prömel,Bundesliga,M,3100000
1838178,Luis Engelns,Bundesliga,M,4400000
2216257,Luka Duric,Bundesliga,M,320000
857740,Ozan Kabak,Bundesliga,D,4900000
138024,Vladimír Coufal,Bundesliga,D,2600000
790977,Koki Machida,Bundesliga,D,6700000
1000269,Albian Hajdari,Bundesliga,D,11600000
828571,Bernardo,Bundesliga,D,4600000
187423,Kevin Akpoguma,Bundesliga,D,1900000
944899,Valentin Gendrey,Bundesliga,D,7400000
957615,Robin Hranáč,Bundesliga,D,7700000
1864768,Kelven Frees ,Bundesliga,D,310000
1150373,Valentin Lässig,Bundesliga,D,440000
40244,Oliver Baumann,Bundesliga,G,3200000
943550,Luca Philipp,Bundesliga,G,705000
1196091,Lukas Petersson,Bundesliga,G,570000
794298,Deniz Undav,Bundesliga,F,18500000
878081,Ermedin Demirović,Bundesliga,F,20000000
1464642,Jeremy Arevalo,Bundesliga,F,7200000
983540,Tiago Tomás,Bundesliga,F,14600000
1126569,Bilal El Khannouss,Bundesliga,M,30000000
1469995,Noah Darvich,Bundesliga,M,1900000
1153265,Badredine Bouanani,Bundesliga,M,12600000
1464641,Chema Andrés,Bundesliga,M,14600000
901882,Angelo Stiller,Bundesliga,M,46000000
990201,Jamie Leweling,Bundesliga,M,23000000
891510,Chris Führich,Bundesliga,M,9700000
801030,Atakan Karazor,Bundesliga,M,9900000
1427148,Lazar Jovanović,Bundesliga,M,5400000
861981,Nikolas Nartey,Bundesliga,M,2100000
1009334,Lorenz Assignon,Bundesliga,M,11600000
1146132,Justin Diehl,Bundesliga,M,1700000
1937274,Mirza Ćatović,Bundesliga,M,1400000
788949,Maximilian Mittelstädt,Bundesliga,D,19800000
1418649,Finn Jeltsch,Bundesliga,D,23000000
826205,Dan-Axel Zagadou,Bundesliga,D,1900000
863271,Jeff Chabot,Bundesliga,D,15500000
1979970,Ameen Al-Dakhil,Bundesliga,D,4099999
906278,Josha Vagnoman,Bundesliga,D,10300000
916943,Ramon Hendriks,Bundesliga,D,4800000
1127823,Luca Jaquez,Bundesliga,D,10700000
352562,Pascal Stenzel,Bundesliga,D,1100000
584722,Alexander Nübel,Bundesliga,G,10900000
152463,Fabian Bredlow,Bundesliga,G,825000
930339,Stefan Drljača,Bundesliga,G,280000
1481222,Florian Hellstern,Bundesliga,G,1600000
2087085,Yan Diomande,Bundesliga,F,49000000
1121923,Antonio Nusa,Bundesliga,F,31000000
1088896,Johan Bakayoko,Bundesliga,F,23000000
1494826,Conrad Harder,Bundesliga,F,26000000
1133743,Rômulo,Bundesliga,F,32000000
1894870,Sani Suleiman,Bundesliga,F,1300000
2269705,Samba Konaté,Bundesliga,F,970000
1418623,Assan Ouédraogo,Bundesliga,M,26000000
1406171,Andrija Maksimović,Bundesliga,M,14400000
1198075,Brajan Gruda,Bundesliga,M,29000000
825956,Christoph Baumgartner,Bundesliga,M,21000000
976575,Nicolas Seiwald,Bundesliga,M,17500000
1155383,Ezechiel Banzuzi,Bundesliga,M,18900000
791079,Xaver Schlager,Bundesliga,M,9500000
1426577,Tidiam Gomis,Bundesliga,M,3200000
1586659,Ayodele Thomas,Bundesliga,M,600000
1900995,Viggo Gebel,Bundesliga,M,340000
1925472,Benno Kaltefleiter,Bundesliga,M,
136924,Willi Orbán,Bundesliga,D,6600000
976421,Castello Lukeba,Bundesliga,D,44000000
1152923,Kosta Nedeljković,Bundesliga,D,8700000
856076,David Raum,Bundesliga,D,22000000
1048009,El Chadaille Bitshiabu,Bundesliga,D,14600000
856553,Ridle Baku,Bundesliga,D,12800000
319857,Benjamin Henrichs,Bundesliga,D,13000000
319853,Lukas Klostermann,Bundesliga,D,3400000
1146250,Max Finkgräfe,Bundesliga,D,3300000
1606622,Jonathan Norbye,Bundesliga,D,280000
37096,Péter Gulácsi,Bundesliga,G,1900000
934385,Maarten Vandevoordt,Bundesliga,G,8800000
148263,Leopold Zingerle,Bundesliga,G,375000
2029648,Christian Kofane,Bundesliga,F,23000000
280609,Patrik Schick,Bundesliga,F,23000000
1119502,Ernest Poku,Bundesliga,F,19100000
846445,Martin Terrier,Bundesliga,F,11000000
142390,Jonas Hofmann,Bundesliga,F,2100000
1568522,Montrell Culbreath,Bundesliga,F,1000000
1896946,Emmanuel Owen,Bundesliga,F,
1407524,Ibrahim Maza,Bundesliga,M,23000000
1394353,Eliesse Ben Seghir,Bundesliga,M,25000000
177177,Alejandro Grimaldo,Bundesliga,M,23000000
822600,Exequiel Palacios,Bundesliga,M,31000000
1003012,Ezequiel Fernández,Bundesliga,M,26000000
975798,Malik Tillman,Bundesliga,M,32000000
796047,Aleix García,Bundesliga,M,21000000
920379,Nathan Tella,Bundesliga,M,15800000
1174761,Arthur,Bundesliga,M,6500000
255239,Lucas Vázquez,Bundesliga,D,2700000
883262,Edmond Tapsoba,Bundesliga,D,37000000
1003339,Jarell Quansah,Bundesliga,D,43000000
168903,Robert Andrich,Bundesliga,D,7200000
1006489,Loïc Badé,Bundesliga,D,27000000
1937795,Axel Tape,Bundesliga,D,8700000
1542758,Issa Traoré,Bundesliga,D,775000
1138778,Tim Oermann,Bundesliga,D,4099999
171919,Mark Flekken,Bundesliga,G,8500000
96832,Janis Blaswich,Bundesliga,G,650000
571622,Jonas Omlin,Bundesliga,G,1400000
142471,Niklas Lomb,Bundesliga,G,240000
147745,Michy Batshuayi,Bundesliga,F,3200000
939830,Jonathan Burkardt,Bundesliga,F,34000000
954061,Arnaud Kalimuendo,Bundesliga,F,24000000
997012,Ansgar Knauff,Bundesliga,F,15500000
1474296,Younes Ebnoutalib,Bundesliga,F,6600000
1898148,Ayoube Amaimouni-Echghouyab,Bundesliga,F,2200000
1403087,Alexander Staff,Bundesliga,F,340000
1192318,Farès Chaïbi,Bundesliga,M,14500000
1440948,Can Uzun,Bundesliga,M,44000000
66518,Mario Götze,Bundesliga,M,3600000
790965,Ritsu Doan,Bundesliga,M,23000000
591706,Ellyes Skhiri,Bundesliga,M,6200000
1142211,Hugo Larsson,Bundesliga,M,42000000
1146148,Jean-Mattéo Bahoya,Bundesliga,M,24000000
341589,Mahmoud Dahoud,Bundesliga,M,2200000
1149113,Oscar Højlund,Bundesliga,M,7300000
1977245,Love Arrhov,Bundesliga,M,5200000
40239,Timothy Chandler,Bundesliga,M,375000
965778,Arthur Theate,Bundesliga,D,23000000
1159759,Nathaniel Brown,Bundesliga,D,32000000
581302,Robin Koch,Bundesliga,D,16100000
921789,Rasmus Kristensen,Bundesliga,D,15000000
1048569,Nnamdi Collins,Bundesliga,D,13900000
1501641,Keita Kosugi,Bundesliga,D,3900000
1403018,Elias Baum,Bundesliga,D,4900000
999276,Aurèle Amenda,Bundesliga,D,6200000
1403024,Fousseny Doumbia,Bundesliga,D,130000
1134203,Kauã Santos,Bundesliga,G,6500000
190161,Michael Zetterer,Bundesliga,G,4600000
2006785,Amil Šiljević,Bundesliga,G,
27214,Jens Grahl,Bundesliga,G,210000
1019321,Igor Matanović,Bundesliga,F,6800000
280009,Lucas Höler,Bundesliga,F,2900000
171927,Maximilian Philipp,Bundesliga,F,580000
1131002,Derry Scherhant,Bundesliga,F,5800000
1508537,Cyriaque Irié,Bundesliga,M,8199999
1020422,Yuito Suzuki,Bundesliga,M,15500000
1518931,Johan Manzambi,Bundesliga,M,33000000
171961,Vincenzo Grifo,Bundesliga,M,4600000
569684,Daniel-Kofi Kyereh,Bundesliga,M,310000
836711,Jan-Niklas Beste,Bundesliga,M,7500000
569784,Maximilian Eggestein,Bundesliga,M,10500000
914755,Patrick Osterhage,Bundesliga,M,11600000
979820,Philipp Treu,Bundesliga,M,8500000
49639,Nicolas Höfler,Bundesliga,M,475000
2217897,Rouven Tarnutzer,Bundesliga,M,120000
142259,Matthias Ginter,Bundesliga,D,5700000
576266,Philipp Lienhart,Bundesliga,D,11500000
142231,Christian Günter,Bundesliga,D,1900000
1131339,Jordy Makengo,Bundesliga,D,5800000
1596573,Bruno Ogbus,Bundesliga,D,940000
142525,Lukas Kübler,Bundesliga,D,1500000
1131337,Max Rosenfelder,Bundesliga,D,8400000
103442,Anthony Jung,Bundesliga,D,675000
1864722,Karl Steinmann,Bundesliga,D,110000
980626,Noah Atubolu,Bundesliga,G,19400000
842858,Florian Müller,Bundesliga,G,1200000
174341,Jannik Huth,Bundesliga,G,435000
1462742,Ilyas Ansah,Bundesliga,F,12900000
927405,Woo-Yeong Jeong,Bundesliga,F,3700000
953767,Andrej Ilić,Bundesliga,F,5500000
608362,Oliver Burke,Bundesliga,F,3900000
1513469,Livan Burcu,Bundesliga,F,4200000
1568506,Dmytro Bogdanov,Bundesliga,F,580000
1518974,David Preu,Bundesliga,F,410000
791642,Josip Juranović,Bundesliga,M,2700000
877302,András Schäfer,Bundesliga,M,4099999
886737,Derrick Köhn,Bundesliga,M,4200000
149479,Rani Khedira,Bundesliga,M,2100000
1210666,Tom Rothe,Bundesliga,M,10300000
327863,Robert Skov,Bundesliga,M,2800000
825740,Alex Král,Bundesliga,M,3600000
48557,Christopher Trimmel,Bundesliga,M,555000
1198074,Aljoscha Kemlein,Bundesliga,M,8300000
800252,Tim Skarke,Bundesliga,M,1700000
168985,Janik Haberer,Bundesliga,M,2600000
1086547,Leopold Querfeld,Bundesliga,D,17000000
855663,Diogo Leite,Bundesliga,D,11600000
830803,Danilho Doekhi,Bundesliga,D,13900000
904991,Stanley N'Soki,Bundesliga,D,1600000
1534045,Andrik Markgraf,Bundesliga,D,
137692,Frederik Rønnow,Bundesliga,G,2600000
842718,Matheo Raab,Bundesliga,G,560000
148167,Carl Klaus,Bundesliga,G,335000
1215904,Rodrigo Ribeiro,Bundesliga,F,2400000
111483,Michael Gregoritsch,Bundesliga,F,1600000
822877,Alexis Claude-Maurice,Bundesliga,F,12900000
1996846,Uchenna Ogundu,Bundesliga,F,1600000
1113488,Ismael Gharbi,Bundesliga,M,6700000
796206,Kristijan Jakić,Bundesliga,M,5600000
929620,Fabian Rieder,Bundesliga,M,7400000
354878,Dimitrios Giannoulis,Bundesliga,M,3100000
1390682,Mert Kömür,Bundesliga,M,11600000
927340,Han-Noah Massengo,Bundesliga,M,5200000
254119,Marius Wolf,Bundesliga,M,2300000
842188,Elvis Rexhbeçaj,Bundesliga,M,3800000
1129365,Anton Kade,Bundesliga,M,7700000
877842,Yannik Keitel,Bundesliga,M,1900000
860461,Robin Fellhauer,Bundesliga,M,2600000
1388328,Mahmut Kücüksahin,Bundesliga,M,180000
1597260,Noahkai Banks,Bundesliga,D,14600000
963198,Chrislain Matsima,Bundesliga,D,21000000
1122806,Arthur Chaves,Bundesliga,D,4900000
891651,Keven Schlotterbeck,Bundesliga,D,5700000
798926,Cedric Zesiger,Bundesliga,D,4900000
146853,Jeffrey Gouweleeuw,Bundesliga,D,1000000
809219,Mads Pedersen,Bundesliga,D,1100000
1504873,Oliver Sorg,Bundesliga,D,410000
1995786,Felix Meiser,Bundesliga,D,140000
947986,Nediljko Labrović,Bundesliga,G,2100000
822564,Finn Dahmen,Bundesliga,G,12500000
930282,Daniel Klein,Bundesliga,G,155000
135264,Yussuf Poulsen,Bundesliga,F,1400000
1012235,Ransford Yeboah Königsdörffer,Bundesliga,F,3800000
168987,Robert Glatzel,Bundesliga,F,1400000
1146091,Damion Downs,Bundesliga,F,6800000
789192,Jean-Luc Dompé,Bundesliga,F,3300000
991824,Rayan Philippe,Bundesliga,F,4099999
1568535,Otto Stange,Bundesliga,F,2700000
1546267,Fabio Baldé,Bundesliga,F,2700000
904835,Fábio Vieira,Bundesliga,M,16600000
901892,Albert Sambi Lokonga,Bundesliga,M,8199999
1000263,Albert Grønbæk,Bundesliga,M,8500000
988476,Philip Otele,Bundesliga,M,5300000
1386180,Omar Megeed,Bundesliga,M,155000
1862226,Alexander Røssing-Lelesiit,Bundesliga,M,4700000
842526,Bakery Jatta,Bundesliga,M,725000
1064305,Nicolai Remberg,Bundesliga,M,4700000
930271,Noah Katterbach,Bundesliga,M,630000
1405212,Luka Vušković,Bundesliga,D,43000000
1035752,Giorgi Gocholeishvili,Bundesliga,D,3800000
973564,Nicolás Capaldo,Bundesliga,D,4200000
798303,Miro Muheim,Bundesliga,D,4200000
801003,Jordan Torunarigha,Bundesliga,D,4099999
945532,Daniel Elfadli,Bundesliga,D,3800000
999030,Warmed Omari,Bundesliga,D,2900000
1102528,William Mikelbrencis,Bundesliga,D,1900000
1995000,Louis Lemke,Bundesliga,D,
2204961,Shafiq Nandja,Bundesliga,D,185000
113442,Daniel Heuer Fernandes,Bundesliga,G,1300000
1030355,Sander Tangvik,Bundesliga,G,2700000
1489167,Fernando Dickes,Bundesliga,G,
1409356,Hannes Hermann,Bundesliga,G,140000
1482433,Alejo Sarco,Bundesliga,F,1800000
259803,Haris Tabaković,Bundesliga,F,3100000
228981,Tim Kleindienst,Bundesliga,F,11600000
925910,Shuto Machino,Bundesliga,F,6800000
989056,Giovanni Reyna,Bundesliga,M,6400000
1048650,Rocco Reitz,Bundesliga,M,18700000
1019312,Jens Castrop,Bundesliga,M,5600000
837205,Florian Neuhaus,Bundesliga,M,3800000
1142210,Hugo Bolin,Bundesliga,M,6200000
1995809,Wael Mohya,Bundesliga,M,2700000
95381,Kevin Stöger,Bundesliga,M,3100000
280453,Franck Honorat,Bundesliga,M,11200000
962409,Nathan N'Goumou,Bundesliga,M,3600000
876858,Robin Hack,Bundesliga,M,11100000
990209,Yannik Engelhardt,Bundesliga,M,5600000
939880,Philipp Sander,Bundesliga,M,4200000
1568530,Niklas Swider,Bundesliga,M,245000
583806,Kevin Diks,Bundesliga,D,4800000
1144143,Kota Takai,Bundesliga,D,4600000
1002920,Joseph Scally,Bundesliga,D,6600000
282229,Nico Elvedi,Bundesliga,D,7300000
1130067,Fabio Chiarodia,Bundesliga,D,2900000
1083382,Lukas Ullrich,Bundesliga,D,7200000
254449,Marvin Friedrich,Bundesliga,D,1900000
1149294,Tiago Pereira Cardoso,Bundesliga,G,1600000
578166,Moritz Nicolas,Bundesliga,G,4800000
972510,Jan Olschowsky,Bundesliga,G,465000
8772,Tobias Sippel,Bundesliga,G,290000
537552,Jae-sung Lee,Bundesliga,F,2100000
352544,Sheraldo Becker,Bundesliga,F,1500000
980621,Paul Nebel,Bundesliga,F,17200000
1152505,Nelson Weiper,Bundesliga,F,12700000
1021075,William Bøving,Bundesliga,F,4600000
1005834,Armindo Sieb,Bundesliga,F,3700000
975800,Benedict Hollerbach,Bundesliga,F,9400000
822340,Phillip Tietz,Bundesliga,F,3400000
1065051,Fabio Moreno Fell,Bundesliga,F,320000
949062,Silas,Bundesliga,M,3100000
327755,Nadiem Amiri,Bundesliga,M,15500000
1028307,Kaishu Sano,Bundesliga,M,26000000
157377,Silvan Widmer,Bundesliga,M,730000
1028306,Sota Kawasaki,Bundesliga,M,1400000
138126,Phillipp Mwene,Bundesliga,M,1600000
846471,Anthony Caci,Bundesliga,M,9700000
893962,Lennard Maloney,Bundesliga,M,3600000
1535558,Daniel Gleiber,Bundesliga,M,325000
1065453,Niklas Tauer,Bundesliga,M,330000
1548910,Kacper Potulski,Bundesliga,D,2300000
355486,Stefan Posch,Bundesliga,D,5700000
794294,Andreas Hanche-Olsen,Bundesliga,D,4700000
152206,Dominik Kohr,Bundesliga,D,1900000
97926,Danny da Costa,Bundesliga,D,1100000
1138150,Nikolas Veratschnig,Bundesliga,D,1400000
1418701,Maxim Dal,Bundesliga,D,155000
1512624,Kasey Bos,Bundesliga,D,435000
106662,Stefan Bell,Bundesliga,D,620000
842869,Maxim Leitsch,Bundesliga,D,1400000
174345,Robin Zentner,Bundesliga,G,2900000
94312,Daniel Batz,Bundesliga,G,265000
1069252,Lasse Riess,Bundesliga,G,750000
1535584,Louis Babatz,Bundesliga,G,
877544,Ragnar Ache,Bundesliga,F,7300000
2245371,Fynn Schenten,Bundesliga,F,
319861,Luca Waldschmidt,Bundesliga,F,1800000
378340,Marius Bülter,Bundesliga,F,2100000
1855407,Malek El Mala,Bundesliga,F,240000
2197599,Youssoupha Niang,Bundesliga,F,475000
801263,Jakub Kamiński,Bundesliga,M,10900000
1482457,Felipe Chávez,Bundesliga,M,730000
1800475,Said El Mala,Bundesliga,M,41000000
1064842,Denis Huseinbašić,Bundesliga,M,3100000
988639,Eric Martel,Bundesliga,M,8199999
1112327,Ísak Bergmann Jóhannesson,Bundesliga,M,10500000
78781,Florian Kainz,Bundesliga,M,1600000
921033,Linton Maina,Bundesliga,M,3300000
930272,Tom Krauß,Bundesliga,M,3700000
1010726,Jan Thielmann,Bundesliga,M,4500000
839898,Alessio Castro-Montes,Bundesliga,M,3300000
1418648,Fayssal Harchaoui,Bundesliga,M,185000
1402924,Jahmai Simpson-Pusey,Bundesliga,D,4099999
1014493,Rav van den Berg,Bundesliga,D,8300000
953097,Cenk Özkaçar,Bundesliga,D,2100000
963043,Kristoffer Lund,Bundesliga,D,4300000
387220,Timo Hübers,Bundesliga,D,2400000
1020206,Sebastian Sebulonsen,Bundesliga,D,5100000
965950,Joel Schmied,Bundesliga,D,3600000
855676,Luca Kilian,Bundesliga,D,105000
136922,Dominique Heintz,Bundesliga,D,670000
1823913,Cenny Neumann,Bundesliga,D,81000
187185,Marvin Schwäbe,Bundesliga,G,3200000
41615,Ron-Robert Zieler,Bundesliga,G,455000
840352,Matthias Köbbing,Bundesliga,G,97000
978521,Victor Okoh Boniface,Bundesliga,F,13200000
1154491,Jovan Milošević,Bundesliga,F,7200000
1166832,Keke Topp,Bundesliga,F,5200000
1005343,Justin Njinmah,Bundesliga,F,7500000
815612,Marco Grüll,Bundesliga,F,6500000
1864786,Salim Musah,Bundesliga,F,260000
1100836,Samuel Mbangula,Bundesliga,M,12700000
138150,Mitchell Weiser,Bundesliga,M,3200000
916176,Cameron Puertas,Bundesliga,M,9700000
830127,Romano Schmid,Bundesliga,M,18700000
830142,Jens Stage,Bundesliga,M,14400000
933398,Felix Agu,Bundesliga,M,8400000
1596105,Patrice Čović,Bundesliga,M,3900000
826171,Senne Lynen,Bundesliga,M,9100000
111969,Leonardo Bittencourt,Bundesliga,M,1300000
1864921,Wesley Adeh,Bundesliga,M,240000
