player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
1002428,Serie A,1,1,90,0,0,,0.00080129,7.6,0,0,1,0,0,0,4
930191,Serie A,29,22,1772,6,1,6.6454,0.79183062,6.551724137931,52,21,1,0,15,1,0
1093695,Serie A,27,21,1649,5,1,4.6801,1.77750656,6.8296296296296,48,16,4,0,25,11,0
280439,Serie A,7,1,112,0,0,1.5371,0.14495532,6.2333333333333,4,2,0,0,5,0,0
888219,Serie A,14,3,469,3,0,1.611,0.70810134,7.0428571428571,15,6,0,0,12,3,0
309156,Serie A,24,6,816,3,1,2.8513,0.7926682,6.625,24,8,0,0,3,5,0
1613917,Serie A,23,5,617,2,0,2.0404,0.11787576,6.4826086956522,15,3,3,0,9,1,0
195850,Serie A,27,24,1890,5,3,3.9982,2.62370572,6.8925925925926,40,13,9,0,27,13,0
1012172,Serie A,13,5,539,1,0,1.6092,1.22660651,6.6923076923077,12,5,2,0,10,3,0
918440,Serie A,28,27,2382,1,0,0.3966,0.77073819,6.9214285714286,8,3,3,0,79,34,0
978301,Serie A,2,0,20,0,0,0.0247,0.00176647,6.35,1,0,0,0,1,0,0
1511706,Serie A,4,0,90,0,0,0.1086,0.03469531,6.6333333333333,1,0,0,0,4,2,0
933203,Serie A,28,23,2100,1,1,1.9633,1.57791276,6.6785714285714,21,6,1,0,36,13,0
970998,Serie A,22,11,1179,0,1,1.2821,0.83866595,6.7954545454545,13,3,5,0,58,22,0
889785,Serie A,29,29,2593,0,0,1.0473,0.63525905,6.7413793103448,22,5,2,0,40,37,0
879746,Serie A,23,23,1993,5,1,3.1094,0.66489148,7.2391304347826,18,11,6,0,28,19,0
1087514,Serie A,25,24,2094,2,1,1.5239,1.79691851,6.828,14,5,3,1,41,10,0
797286,Serie A,25,22,1804,1,5,0.3583,4.8533108,6.9666666666667,6,3,2,0,32,10,0
1435226,Serie A,1,0,1,0,0,,,0,0,0,0,0,0,0,0
1404639,Serie A,8,6,595,0,0,0.0685,0.01627739,6.6875,2,1,1,0,8,8,0
1068885,Serie A,23,20,1811,0,2,0.143,0.4335952,6.6,3,2,4,0,17,13,0
184421,Serie A,11,7,529,0,0,0.4269,0.22610726,6.6909090909091,3,0,1,0,14,3,0
556696,Serie A,8,8,720,0,0,,0.03718446,6.975,0,0,0,0,0,0,21
98059,Serie A,20,20,1713,0,0,,0.04147096,6.895,0,0,2,1,1,1,55
595572,Serie A,2,1,175,0,0,,0.01757101,6.7,0,0,0,0,0,0,8
341143,Serie A,23,18,1499,7,0,5.7081,0.61705956,6.7391304347826,50,22,1,0,11,1,0
856737,Serie A,15,6,520,0,0,0.3365,0.37928878,6.6133333333333,7,2,4,0,22,1,0
38162,Serie A,23,8,893,3,1,3.3263,0.4888609,6.595652173913,27,14,0,0,3,0,0
826026,Serie A,6,2,178,0,1,0.6134,0.04187073,6.4333333333333,4,1,2,0,0,1,0
773409,Serie A,26,16,1544,4,2,4.2685,1.89054736,6.7307692307692,44,13,0,0,11,1,0
1493157,Serie A,9,1,136,1,1,0.2099,0.03730906,6.575,3,2,1,0,0,0,0
1016788,Serie A,25,16,1610,4,0,2.9416,1.28341125,6.7625,29,14,5,0,27,9,0
357596,Serie A,28,27,2257,6,3,4.6218,2.68835312,6.925,36,14,7,0,49,15,0
877371,Serie A,8,5,415,0,0,,0.50224755,6.675,0,0,2,0,8,6,0
1030829,Serie A,21,15,1149,0,1,0.3441,1.6622609,6.7285714285714,11,2,4,0,33,16,0
907667,Serie A,13,1,254,0,0,0.4921,0.13342201,6.5916666666667,4,1,1,0,8,5,0
1142612,Serie A,13,9,673,1,1,1.2635,0.42884049,6.8076923076923,6,3,1,1,19,10,0
233826,Serie A,27,23,2048,0,2,0.4656,3.18834813,6.7518518518519,7,2,4,0,44,22,0
1111640,Serie A,26,18,1569,1,0,1.1952,0.57141561,6.6192307692308,25,1,5,0,34,15,0
934409,Serie A,22,17,1608,0,0,0.8335,1.6492663,6.4772727272727,10,2,3,0,18,10,0
339909,Serie A,24,23,2026,2,0,1.5728,0.46944379,6.875,18,8,3,0,51,27,0
1142692,Serie A,7,5,390,0,1,0.0733,0.34090321,6.6142857142857,3,1,0,0,15,6,0
122848,Serie A,11,5,479,0,0,0.0672,0.73007295,6.62,2,0,0,0,9,2,0
1089453,Serie A,26,26,2340,1,1,0.8011,0.33894803,6.9115384615385,14,4,2,0,45,32,0
840414,Serie A,20,16,1465,0,1,0.2654,0.27867135,6.835,5,3,4,0,26,26,0
1165371,Serie A,6,4,384,0,1,0.017,0.10299834,6.68,1,0,1,0,11,7,0
941179,Serie A,8,3,324,0,1,0.1062,0.782811,6.85,3,0,2,0,11,7,0
848279,Serie A,8,7,528,0,0,0.0488,0.08411285,6.5125,1,0,1,0,1,6,0
139235,Serie A,22,12,1120,0,0,0.2584,0.27819657,6.5136363636364,5,0,3,0,15,20,0
1084846,Serie A,9,9,810,0,0,,0.01732538,6.6777777777778,0,0,1,0,0,0,24
259281,Serie A,20,20,1800,0,0,,0.06393126,7.07,0,0,1,0,0,0,54
1142606,Serie A,20,11,944,4,0,1.863,0.18771317,6.5894736842105,17,8,1,0,4,0,0
965008,Serie A,27,25,1958,4,5,2.6747,3.3032969,6.9740740740741,35,10,5,0,41,9,0
220223,Serie A,3,3,190,2,0,1.9247,0.02547833,7.1666666666667,6,4,0,0,0,3,0
132704,Serie A,13,1,246,1,1,1.1948,0.03572886,6.475,6,1,1,0,2,1,0
979479,Serie A,22,10,1033,3,1,2.1613,0.32968901,6.7136363636364,22,6,3,0,15,3,0
975811,Serie A,11,4,408,2,1,0.6203,0.34823391,6.7181818181818,9,6,3,0,11,5,0
1615784,Serie A,6,0,82,1,0,0.4764,0.16044541,6.7,5,1,0,0,1,1,0
1397736,Serie A,28,27,2421,1,4,1.2149,2.82714722,7.05,20,4,3,0,45,16,0
105905,Serie A,11,5,577,1,0,1.4373,0.09926539,6.5909090909091,8,2,2,0,12,4,0
869795,Serie A,19,18,1522,2,0,2.5734,0.50898626,6.4631578947368,23,7,3,0,20,6,0
902019,Serie A,24,12,1150,2,3,1.277,1.31866709,6.7958333333333,22,8,4,0,13,8,0
928777,Serie A,29,25,2315,1,1,1.8916,0.64630215,6.6068965517241,23,10,2,0,42,22,0
369866,Serie A,17,8,754,2,2,0.733,0.29480244,6.8470588235294,15,5,3,0,19,11,0
1910527,Serie A,4,4,266,0,0,,0.03954028,6.425,0,0,0,0,5,8,0
328109,Serie A,12,11,961,0,2,0.3104,0.28672421,6.775,6,3,3,0,26,13,0
1464187,Serie A,1,0,14,0,0,,0.00482275,6.7,0,0,0,0,0,0,0
360396,Serie A,18,18,1433,1,0,0.6806,0.42497191,6.9055555555556,5,2,3,1,21,14,0
1485391,Serie A,9,9,729,0,0,0.3645,0.06480134,6.6222222222222,1,1,3,0,20,12,0
964153,Serie A,27,25,2084,0,3,1.28,1.5134339,6.7777777777778,9,3,8,1,47,36,0
945448,Serie A,15,13,1136,0,0,0.184,0.15042854,6.6733333333333,3,0,3,0,20,14,0
927304,Serie A,25,16,1370,0,3,0.5313,1.36636762,6.5818181818182,9,0,2,0,25,15,0
870211,Serie A,5,5,450,0,1,0.5986,0.33707533,6.68,4,1,4,0,6,3,0
1123175,Serie A,23,4,781,2,0,0.5345,0.20816983,6.6391304347826,6,6,3,0,21,8,0
947954,Serie A,29,29,2610,0,0,,0.05143579,7.0965517241379,0,0,2,0,0,0,98
1520771,Serie A,17,7,641,1,0,1.7171,0.61949459,6.4411764705882,13,3,1,0,2,0,0
917485,Serie A,24,6,721,1,0,1.6056,0.50992728,6.5272727272727,17,4,1,0,3,0,0
893640,Serie A,21,13,1072,1,2,0.6665,2.72226621,6.7619047619048,20,3,1,0,4,2,0
1029748,Serie A,27,17,1473,3,0,3.4399,0.81334127,6.4777777777778,27,7,1,0,12,2,0
984998,Serie A,28,22,1838,1,0,2.0651,1.1451349,6.4571428571429,23,5,1,0,60,13,0
978327,Serie A,19,0,357,2,0,0.4694,0.41280992,6.6210526315789,13,4,2,0,8,0,0
911350,Serie A,23,13,1150,3,3,1.5948,1.31687894,6.6913043478261,23,7,6,1,21,6,0
804621,Serie A,25,24,2043,3,1,2.0414,0.85278123,6.772,20,7,3,0,38,6,0
1142149,Serie A,13,12,880,2,3,1.2236,1.99739635,7.2,24,5,0,0,21,5,0
1019125,Serie A,11,8,677,2,0,1.3036,0.31456884,6.5272727272727,9,3,0,0,6,2,0
841977,Serie A,28,28,2436,1,0,0.819,1.06453872,6.8785714285714,25,5,7,0,66,36,0
1175854,Serie A,6,2,248,0,0,0.1019,0.03625704,6.6,2,0,0,0,6,8,0
1130662,Serie A,3,0,20,0,0,,0.0403301,6.45,0,0,0,0,0,0,0
886628,Serie A,6,1,115,0,0,0.115,0.14125381,6.55,2,1,0,0,1,1,0
1157382,Serie A,7,2,161,0,1,0.254,0.31836858,6.5428571428571,4,2,0,0,4,3,0
1651825,Serie A,29,28,2500,1,0,3.115,0.11228326,6.9137931034483,17,3,4,0,49,34,0
1090374,Serie A,22,21,1829,0,0,0.8866,0.19584955,6.7904761904762,9,1,6,1,23,17,0
1801193,Serie A,1,1,32,0,0,,0.00502381,7,0,0,0,0,0,0,0
945616,Serie A,29,27,2388,0,3,0.4608,1.85996779,6.7724137931034,5,1,2,0,53,11,0
1002045,Serie A,27,24,2260,0,1,0.2384,1.11260655,6.7296296296296,6,2,6,0,78,21,0
1014287,Serie A,12,9,897,1,0,0.3672,0.08126737,6.7818181818182,4,2,2,0,16,6,0
981470,Serie A,11,4,407,0,0,0.1216,0.0424502,6.64,2,0,0,0,7,2,0
1392819,Serie A,2,0,22,0,0,,0.00120142,6.8,0,0,0,0,0,0,0
256667,Serie A,29,29,2610,0,0,,0.08505923,7,0,0,2,0,2,0,83
835601,Serie A,24,21,1885,8,1,14.3608,0.17917757,6.7,95,26,3,0,5,6,0
804909,Serie A,24,20,1708,4,3,4.121,2.06397043,6.7708333333333,28,11,3,0,5,2,0
958982,Serie A,24,11,1179,2,0,4.8229,0.45288266,6.5,39,13,0,0,7,3,0
1012179,Serie A,14,4,435,0,0,1.0582,0.41321551,6.6142857142857,9,1,1,0,13,5,0
862223,Serie A,9,5,485,2,0,0.4471,0.91558581,7.1666666666667,5,2,0,0,6,1,0
901850,Serie A,25,22,1897,1,3,1.9057,3.09507003,7.196,24,6,4,0,34,11,0
807400,Serie A,1,0,25,0,0,0.0124,0.217417,6.8,1,0,0,0,2,0,0
822518,Serie A,27,27,2329,0,2,1.1437,3.3178708,6.9555555555556,18,1,6,0,20,20,0
377118,Serie A,17,15,1225,2,0,2.6578,1.12012587,6.8411764705882,14,6,2,0,23,12,0
548178,Serie A,27,24,1928,6,1,4.2801,2.38762317,7.0259259259259,53,12,6,0,37,10,0
1114422,Serie A,23,12,1154,1,0,1.1611,0.55070604,6.5869565217391,14,4,1,0,17,9,0
1067204,Serie A,20,9,867,2,0,1.8979,0.80683225,6.6263157894737,15,5,2,0,7,6,0
829570,Serie A,6,4,424,0,1,0.0466,0.6673595,6.5666666666667,2,0,0,0,2,0,0
928800,Serie A,18,5,629,2,0,1.751,0.3598006,6.7294117647059,11,4,1,0,11,2,0
1526934,Serie A,16,2,546,0,0,0.2453,0.81832764,6.69375,8,2,0,0,22,4,0
914691,Serie A,2,1,32,0,0,,0.090593,6.75,0,0,0,0,2,0,0
847467,Serie A,26,26,2290,0,0,0.6996,0.47727353,6.7576923076923,8,1,9,0,26,32,0
139273,Serie A,7,4,356,0,0,,0.03616832,6.4571428571429,0,0,1,0,5,7,0
1210848,Serie A,21,16,1434,1,0,1.0063,0.17264834,6.6333333333333,9,2,2,0,29,19,0
893998,Serie A,25,20,1696,1,0,1.6418,1.06918641,6.7916666666667,14,3,7,0,26,13,0
972886,Serie A,18,14,1214,0,1,0.6453,1.44431591,6.9111111111111,16,3,5,0,16,20,0
1526933,Serie A,3,0,80,0,0,,0.00216136,6.7666666666667,0,0,0,0,4,1,0
69378,Serie A,28,28,2520,0,0,,0.03662854,6.7464285714286,0,0,0,0,0,0,83
173827,Serie A,24,21,1805,5,1,4.3796,0.72724932,6.6583333333333,26,12,4,0,10,3,0
333261,Serie A,20,7,689,1,1,2.7293,0.19194774,6.5368421052632,9,4,2,0,2,1,0
1029456,Serie A,5,0,88,0,0,0.3885,0.01167902,6.3,2,0,0,0,0,0,0
284363,Serie A,25,21,1681,6,1,5.7305,1.19457337,6.924,50,17,3,0,19,8,0
831290,Serie A,3,1,109,0,0,,0.01612102,6.4,0,0,0,0,1,0,0
76132,Serie A,18,1,327,0,1,0.6924,0.41531095,6.7571428571429,11,4,2,0,1,0,0
1000366,Serie A,21,18,1437,0,0,0.1709,0.28454551,6.5952380952381,5,0,4,0,25,8,0
1100354,Serie A,20,7,786,0,0,0.38,0.59945718,6.5833333333333,4,0,2,0,18,4,0
849274,Serie A,15,11,1003,0,0,0.7558,0.46115649,6.6066666666667,15,2,3,0,23,11,0
869888,Serie A,23,13,1280,0,2,1.4919,1.79778361,6.5608695652174,17,7,2,0,34,3,0
318645,Serie A,23,18,1474,0,4,1.2811,3.69470654,6.9,14,5,2,0,32,17,0
895592,Serie A,19,15,1240,1,0,1.6633,0.58993566,6.5368421052632,20,6,6,0,17,9,0
280991,Serie A,18,13,1158,3,1,2.2543,0.42581834,6.7277777777778,21,8,3,0,19,4,0
814589,Serie A,22,21,1812,0,1,0.112,1.61279215,6.6909090909091,3,0,7,1,36,8,0
993389,Serie A,20,15,1354,0,1,0.6137,0.62593545,6.76,11,1,5,0,39,11,0
839925,Serie A,6,5,310,0,0,0.0636,0.02491156,6.46,2,1,1,0,3,1,0
186845,Serie A,20,10,1054,0,0,0.4421,0.44079811,6.6421052631579,5,3,3,0,14,22,0
1002564,Serie A,8,2,250,0,0,0.0371,0.28313993,6.7625,2,0,1,0,7,6,0
1034303,Serie A,26,24,2216,2,0,1.8626,0.61650693,6.7769230769231,13,4,5,0,20,42,0
786175,Serie A,25,25,2250,2,0,1.0607,0.13929405,6.828,12,5,2,0,26,22,0
352736,Serie A,24,24,2157,1,1,0.6044,0.36684424,6.75,9,4,4,0,23,21,0
158037,Serie A,21,20,1679,0,2,0.3579,0.35446338,6.7857142857143,6,1,3,0,39,11,0
1424353,Serie A,14,6,613,1,0,0.1242,0.03918403,6.7285714285714,1,1,0,0,7,1,0
139410,Serie A,8,5,409,0,0,0.2036,0.03021875,6.575,5,2,1,1,5,6,0
318603,Serie A,24,24,2160,0,0,,0.04650003,7.2208333333333,0,0,0,0,0,0,101
43970,Serie A,4,4,360,0,0,,0.00506966,6.8,0,0,0,0,0,0,15
996919,Serie A,4,1,93,0,0,,0.0760551,6.4333333333333,0,0,0,0,1,0,0
1152386,Serie A,9,4,385,1,1,0.388,0.08912539,6.3875,6,3,0,1,0,1,0
887275,Serie A,23,17,1305,2,2,2.8301,2.17419581,6.7478260869565,25,7,3,0,23,11,0
1184248,Serie A,21,14,1276,2,0,3.4236,0.09115962,6.43,18,7,1,0,3,0,0
346948,Serie A,28,20,1670,6,1,4.8756,1.45476973,6.8407407407407,41,16,2,0,14,14,0
959003,Serie A,6,3,265,0,0,0.6353,0.44455309,6.4166666666667,4,2,0,0,0,0,0
47743,Serie A,13,2,405,1,0,0.9027,0.83165342,6.8153846153846,8,2,3,0,14,3,0
1459764,Serie A,8,0,103,1,0,1.0229,0.08224172,6.5625,3,1,0,0,4,3,0
1125917,Serie A,5,3,284,1,0,0.3118,0.05399793,6.5,3,1,0,0,4,7,0
1525367,Serie A,15,9,951,0,1,0.6221,1.14080059,6.9,11,3,2,0,24,16,0
857480,Serie A,3,0,35,0,0,0.0779,0.0308063,6.6333333333333,2,1,0,0,2,0,0
851222,Serie A,26,13,1313,1,3,1.4786,1.61580987,6.8461538461538,21,6,2,0,42,13,0
797596,Serie A,23,18,1292,0,0,0.1151,0.59549118,6.6913043478261,3,0,7,0,45,13,0
850891,Serie A,28,26,2299,1,1,0.4371,1.86165494,6.9321428571429,13,2,5,0,57,29,0
1210995,Serie A,9,5,434,0,0,0.1164,0.06366978,6.7333333333333,3,0,3,0,5,2,0
826326,Serie A,25,23,1992,1,0,1.943,2.84801646,6.7791666666667,27,7,3,1,37,21,0
1174457,Serie A,26,22,1857,0,1,0.5696,3.23503045,6.9038461538462,8,1,1,0,36,19,0
997583,Serie A,11,5,476,0,0,0.3695,0.20553555,6.46,3,1,1,0,9,6,0
970778,Serie A,17,5,661,0,0,1.2853,0.82941067,6.6058823529412,13,6,2,0,15,1,0
3041,Serie A,7,4,412,0,1,0.0678,0.03720117,6.7857142857143,1,0,1,0,6,4,0
1152943,Serie A,5,4,340,0,0,0.0101,0.07025193,6.5,1,1,1,0,3,8,0
911355,Serie A,28,27,2405,0,0,0.9932,0.23259561,6.6428571428571,11,1,2,0,32,21,0
1494096,Serie A,6,5,451,0,0,0.099,0.1604803,6.2,2,0,3,0,13,4,0
116666,Serie A,27,26,2354,2,0,1.8644,0.09077772,6.6962962962963,19,5,7,0,52,35,0
284367,Serie A,20,12,1085,0,0,0.1991,0.22125921,6.66,4,1,5,0,12,15,0
1922473,Serie A,2,2,123,0,0,,0.00107934,6.5,0,0,1,0,3,1,0
814876,Serie A,17,17,1530,0,0,,0.04074383,7.0470588235294,0,0,0,0,0,0,60
284349,Serie A,7,7,630,0,0,,0.01824604,7.0428571428571,0,0,0,0,0,0,14
150611,Serie A,5,5,450,0,0,,0.0121263,6.62,0,0,0,0,0,0,10
1217613,Serie A,24,20,1759,7,2,9.4757,1.32437438,6.5416666666667,71,25,4,1,4,4,0
964154,Serie A,4,0,69,0,0,0.0832,0.01873199,6.45,2,0,1,0,1,1,0
1018179,Serie A,20,5,600,0,2,0.7055,0.31383734,6.375,16,5,1,0,5,2,0
1022204,Serie A,28,9,967,0,1,1.2136,0.76255994,6.5,17,5,0,1,13,3,0
1471239,Serie A,1,0,19,0,0,,0.00955344,6.5,0,0,0,0,0,0,0
983601,Serie A,6,6,496,1,0,1.63,0.04234486,6.5166666666667,10,2,1,0,4,0,0
1474846,Serie A,1,0,1,0,0,,0.00037866,0,0,0,0,0,0,0,0
1103488,Serie A,17,13,1170,2,0,1.5069,1.91193973,6.7,10,4,5,0,15,12,0
868958,Serie A,15,8,765,0,1,0.2376,0.43756514,6.5785714285714,6,1,3,1,13,7,0
897594,Serie A,23,21,1792,0,0,0.5181,2.23312541,6.6434782608696,9,5,2,0,27,9,0
972523,Serie A,20,11,983,0,1,0.1728,0.77115609,6.575,6,1,1,0,21,14,0
915812,Serie A,18,8,678,1,0,1.1144,0.52478146,6.4941176470588,9,2,2,0,20,1,0
575852,Serie A,8,2,307,0,1,0.2931,0.82093979,6.625,5,1,1,0,11,5,0
800408,Serie A,20,12,1116,2,0,2.1485,0.82911292,6.725,19,7,3,0,31,9,0
287057,Serie A,21,17,1527,1,0,0.744,0.64891273,6.9714285714286,11,3,6,0,53,41,0
164511,Serie A,13,9,826,1,0,0.6539,0.12192395,6.7230769230769,8,3,7,0,33,16,0
837080,Serie A,24,22,1810,1,2,0.9146,1.14054019,6.6541666666667,16,3,1,0,57,9,0
846148,Serie A,29,28,2506,0,0,0.3815,0.26193156,6.651724137931,6,0,3,0,46,50,0
1116570,Serie A,14,10,927,0,0,0.3427,0.67785439,6.6076923076923,7,3,2,0,20,8,0
976025,Serie A,17,13,1272,0,0,0.108,0.37029213,6.7235294117647,3,0,3,0,17,32,0
844480,Serie A,4,3,233,0,0,,0.04256931,6.45,0,0,1,0,4,2,0
1133236,Serie A,7,4,424,0,0,0.1357,0.08830127,6.7428571428571,3,1,0,0,13,3,0
874812,Serie A,23,19,1772,2,0,1.6182,1.53676729,6.7130434782609,16,8,5,0,51,19,0
906963,Serie A,6,6,540,0,0,0.0424,0.08443435,6.8833333333333,1,0,1,0,10,11,0
1945133,Serie A,6,3,235,0,0,0.3506,0.09911876,6.5833333333333,5,2,0,0,14,4,0
998830,Serie A,11,5,375,0,0,0.0188,0.08493474,6.56,1,0,1,0,9,5,0
253391,Serie A,26,26,2340,0,0,,0.06156719,6.5115384615385,0,0,0,0,0,0,68
253369,Serie A,3,3,270,0,0,,0.0037603,6.6,0,0,0,0,0,0,8
108579,Bundesliga,25,22,1977,30,5,22.587,3.5856768,7.924,97,59,1,0,16,7,0
1085381,Bundesliga,17,7,605,4,0,3.8245,0.87889206,6.6117647058824,19,11,1,1,3,2,0
1976732,Bundesliga,4,0,37,0,0,0.0913,0.00823125,6.4333333333333,2,1,0,0,0,1,0
883537,Bundesliga,25,23,2074,15,11,12.9321,6.2409882,7.412,71,33,5,1,19,10,0
1010231,Bundesliga,8,2,307,1,2,1.6752,0.48927986,6.65,13,4,1,0,6,1,0
978838,Bundesliga,24,20,1880,10,17,8.5577,13.9617553,7.8166666666667,77,39,5,0,22,12,0
1861975,Bundesliga,22,13,1056,4,3,4.9382,3.81845571,6.852380952381,34,16,0,0,22,12,0
259117,Bundesliga,22,18,1726,2,6,2.2017,7.5304317,7.6090909090909,20,8,4,0,22,17,0
187433,Bundesliga,19,14,1076,6,6,5.6174,4.2592755,6.9578947368421,40,15,1,0,16,4,0
184661,Bundesliga,23,17,1323,2,1,1.7435,2.95724081,7.1142857142857,16,5,4,0,20,21,0
1142251,Bundesliga,21,14,1336,3,1,1.5344,2.0918282,7.2666666666667,9,5,2,0,25,13,0
1129935,Bundesliga,21,10,931,0,3,1.125,1.73822684,6.6631578947368,21,3,2,0,12,9,0
1489220,Bundesliga,2,0,27,0,0,0.0624,0.0249795,6.6,1,0,0,0,0,0,0
843665,Bundesliga,8,4,357,0,1,0.1272,0.67049362,6.75,2,0,1,0,8,2,0
896569,Bundesliga,18,12,1058,1,1,0.352,1.14215549,7.24375,2,1,1,0,15,22,0
798583,Bundesliga,21,19,1601,1,1,1.0277,1.30590531,7.1380952380952,8,2,3,0,37,17,0
227672,Bundesliga,22,20,1754,2,1,0.7083,0.9728021,7.2333333333333,8,5,5,0,20,24,0
927407,Bundesliga,18,14,1345,2,3,1.1315,2.9139934,6.9277777777778,6,4,1,0,22,15,0
246999,Bundesliga,12,4,475,3,2,1.6389,0.84379868,6.8833333333333,6,3,0,0,6,1,0
355492,Bundesliga,21,17,1517,3,4,2.348,2.92993046,6.7761904761905,15,8,5,0,31,16,0
873106,Bundesliga,10,5,492,1,2,0.8088,0.58086134,6.77,9,3,0,0,1,8,0
1994978,Bundesliga,1,0,1,0,0,,0.00017555,0,0,0,0,0,0,0,0
8959,Bundesliga,19,19,1620,0,0,,0.0283135,6.9210526315789,0,0,0,0,0,0,26
1130647,Bundesliga,8,6,630,0,0,,0.02831754,7.05,0,0,0,0,0,0,13
26768,Bundesliga,1,1,90,0,0,,0.00053662,7.6,0,0,1,0,0,0,6
328027,Bundesliga,25,21,1798,12,1,12.454,2.74315014,6.8541666666667,62,29,2,0,2,0,0
940054,Bundesliga,24,14,1115,6,3,4.3513,2.91922993,6.8761904761905,29,13,3,0,5,8,0
954076,Bundesliga,20,5,596,1,5,1.88,1.89894635,6.6,17,5,3,0,5,2,0
980628,Bundesliga,24,17,1444,8,4,6.0917,3.27289864,6.7416666666667,39,17,2,0,14,8,0
1134083,Bundesliga,24,12,1133,0,1,0.7796,0.79041145,6.695652173913,13,4,1,1,28,32,0
994556,Bundesliga,21,6,683,2,0,1.7066,1.72695937,6.7210526315789,14,2,1,0,18,6,0
226978,Bundesliga,21,13,1236,6,3,4.8541,3.84601786,7.0047619047619,26,15,0,0,12,4,0
133908,Bundesliga,19,14,1281,1,2,1.0181,1.40899744,6.9055555555556,17,4,2,0,19,16,0
1002813,Bundesliga,17,11,990,1,2,0.6791,3.01152976,6.8352941176471,8,3,4,0,20,7,0
907463,Bundesliga,26,23,1989,2,3,1.7687,3.88858831,6.9846153846154,27,6,0,0,34,25,0
1021272,Bundesliga,26,22,2039,2,2,1.3873,4.65389701,6.8153846153846,9,3,0,0,32,16,0
795005,Bundesliga,7,0,51,0,0,0.1047,0.11943118,6.6666666666667,1,0,0,0,0,0,0
1861666,Bundesliga,1,0,15,0,0,0.0616,0.00135853,6.5,1,0,0,0,0,0,0
577726,Bundesliga,16,12,1166,2,0,1.0583,1.4979503,7.3571428571429,10,4,5,0,21,11,0
940871,Bundesliga,20,20,1800,4,1,3.12,1.99689618,7.735,29,8,6,0,39,16,0
138156,Bundesliga,9,7,621,3,0,2.4487,0.40105743,7.2222222222222,5,4,3,0,12,16,0
168937,Bundesliga,9,6,443,0,1,0.0337,0.20255618,6.9125,2,1,3,0,7,5,0
800951,Bundesliga,23,18,1575,0,12,0.5691,6.75332244,7.0772727272727,8,0,5,0,27,12,0
1137131,Bundesliga,4,2,132,0,0,,0.15120966,6.15,0,0,0,1,1,2,0
799046,Bundesliga,24,24,2160,2,0,1.3974,0.95226745,7.2666666666667,12,4,3,0,49,18,0
1937833,Bundesliga,4,2,200,1,0,0.1682,0.0372087,7.1666666666667,2,1,1,0,7,2,0
556866,Bundesliga,26,26,2340,0,0,,0.07970107,7.1653846153846,0,0,2,0,0,0,67
67647,Bundesliga,26,20,1677,10,5,8.2267,4.35319685,7.0961538461538,51,25,1,0,5,7,0
1010117,Bundesliga,25,23,1761,8,5,6.583,3.32713157,6.792,57,23,1,0,12,5,0
963801,Bundesliga,3,0,21,0,0,0.09,0.00086883,6.3,1,1,0,0,0,0,0
1418703,Bundesliga,17,1,355,2,0,0.7511,0.54831101,6.53125,6,3,2,0,6,0,0
1014290,Bundesliga,21,16,1349,7,2,6.1204,1.73797422,6.6666666666667,37,16,1,0,16,5,0
254297,Bundesliga,15,0,204,0,0,0.5374,0.68909216,6.5133333333333,5,2,1,0,1,3,0
1440627,Bundesliga,1,0,1,0,0,,,0,0,0,0,0,0,0,0
1568123,Bundesliga,22,21,1708,2,7,3.2574,4.1720887,6.8409090909091,31,8,2,0,23,6,0
1134578,Bundesliga,2,0,24,0,0,0.1163,0.24296982,6.4,1,0,0,0,0,0,0
1493305,Bundesliga,26,26,2269,0,1,0.547,1.60433424,6.9923076923077,12,2,4,0,40,25,0
916946,Bundesliga,23,23,1841,4,5,2.9173,4.0547508,7.104347826087,27,12,4,1,53,12,0
978062,Bundesliga,24,10,1013,3,2,1.1336,2.8491086,6.895652173913,16,9,2,0,28,7,0
1128638,Bundesliga,12,2,286,0,0,0.9968,0.74094776,6.6090909090909,11,7,0,0,4,1,0
253993,Bundesliga,26,13,1400,7,2,4.4764,2.02785295,6.9538461538462,36,12,3,0,31,13,0
2216257,Bundesliga,1,0,9,0,0,,0.0014377,6.7,0,0,0,0,0,0,0
857740,Bundesliga,17,10,1043,4,0,3.3385,0.50173067,7,26,9,2,0,12,16,0
138024,Bundesliga,26,26,2327,1,6,0.6649,6.9082114,7.1576923076923,19,4,3,0,42,31,0
790977,Bundesliga,1,1,44,0,0,,0.00945544,6.3,0,0,1,0,1,1,0
1000269,Bundesliga,22,21,1812,1,1,1.5232,1.0329686,6.9818181818182,13,3,8,0,44,25,0
828571,Bundesliga,21,20,1776,0,0,0.2308,0.71508365,6.9,7,0,6,0,53,29,0
187423,Bundesliga,5,1,42,0,0,,0.00278237,5.3333333333333,0,0,0,1,3,1,0
944899,Bundesliga,8,0,69,1,1,0.2803,0.56328457,6.8666666666667,2,1,0,0,1,1,0
957615,Bundesliga,24,23,2034,0,0,2.0514,0.45648495,6.775,7,2,4,0,22,14,0
40244,Bundesliga,26,26,2340,0,0,,0.17098512,6.9269230769231,0,0,1,0,0,0,75
794298,Bundesliga,22,18,1646,16,4,12.3233,2.35847054,7.2363636363636,94,38,4,0,14,4,0
878081,Bundesliga,17,14,1159,8,2,4.913,1.74304272,6.875,28,14,4,0,11,1,0
